1609652127766960128 -2.613063896 3.683949621 -0.015134936 -0.004325210 -0.027126685 0.591113588 0.806120439
1609652127833485056 -2.604160817 3.704453522 -0.013092301 -0.003953675 -0.027374239 0.585252227 0.810379449
1609652127900466176 -2.596108583 3.725677399 -0.011599551 -0.003591107 -0.027465507 0.579478709 0.814516529
1609652127967102208 -2.587399294 3.746405439 -0.010721436 -0.003587100 -0.027590730 0.573459182 0.818761535
1609652128033626112 -2.579694203 3.767020756 -0.009398151 -0.003358628 -0.027678914 0.567032076 0.823223677
1609652128100509184 -2.571001817 3.787431559 -0.008337993 -0.003123719 -0.027580217 0.560856487 0.827447627
1609652128167175424 -2.561636240 3.807293470 -0.006908217 -0.002867226 -0.027516189 0.554285258 0.831866871
1609652128233701888 -2.552609683 3.827025313 -0.005290798 -0.002548047 -0.027732195 0.547550336 0.836309191
1609652128300400384 -2.543284620 3.846785286 -0.004079462 -0.002406302 -0.027570805 0.540893793 0.840635453
1609652128367193344 -2.533100502 3.866289733 -0.003221071 -0.002221356 -0.027648175 0.533931506 0.845072654
1609652128433708544 -2.522186035 3.884497978 -0.001777435 -0.002057576 -0.027625402 0.525969638 0.850052083
1609652128500376576 -2.511001514 3.902379883 -0.001096719 -0.001840462 -0.027601254 0.517535500 0.855214470
1609652128567143168 -2.499400688 3.919740022 0.000862928 -0.001606248 -0.027642186 0.508825975 0.860423998
1609652128633839360 -2.487548566 3.936758471 0.002578599 -0.001415487 -0.027654296 0.499879236 0.865652347
1609652128700763648 -2.474601048 3.952780275 0.004118191 -0.001156876 -0.027531557 0.490306494 0.871114354
1609652128767102720 -2.462053594 3.968288761 0.005669943 -0.000881323 -0.027412211 0.480432193 0.876602933
1609652128834015488 -2.448741888 3.982877623 0.008115699 -0.000616249 -0.027600867 0.469903028 0.882286210
1609652128900419584 -2.434954550 3.997279844 0.009527023 -0.000363469 -0.027591016 0.459433974 0.887783209
1609652128967200768 -2.421042883 4.011600557 0.010843707 -0.000042574 -0.027494766 0.448805830 0.893206226
1609652129033934336 -2.406946863 4.025565660 0.012582229 0.000249793 -0.027585405 0.438247880 0.898430731
1609652129100509696 -2.392476444 4.038831085 0.013661256 0.000548494 -0.027575974 0.427457260 0.903614717
1609652129167163648 -2.377360852 4.051737992 0.014934649 0.000854639 -0.027656526 0.416692623 0.908626240
1609652129233806848 -2.361833253 4.064143916 0.015974241 0.001086314 -0.027632229 0.405643949 0.913612755
1609652129300632576 -2.345993221 4.076329893 0.017153808 0.001333908 -0.027743386 0.394624845 0.918422428
1609652129367360768 -2.329810025 4.087918436 0.018456171 0.001447806 -0.027917321 0.383551742 0.923096197
1609652129434011904 -2.313744549 4.099466475 0.020271357 0.001669091 -0.028058143 0.372369100 0.927658994
1609652129500756480 -2.297312477 4.110697378 0.021236193 0.001997079 -0.027910716 0.361160196 0.932083857
1609652129567553536 -2.280737909 4.121324539 0.022987034 0.002343065 -0.027933012 0.349757058 0.936420983
1609652129634135296 -2.263544150 4.130788144 0.024755700 0.002680107 -0.028053651 0.338237496 0.940638722
1609652129700731136 -2.246509717 4.140430753 0.025813333 0.003115621 -0.027951411 0.326559831 0.944758005
1609652129767328512 -2.229295060 4.149799083 0.027597075 0.003446566 -0.028020392 0.314968126 0.948682275
1609652129834050304 -2.212201649 4.159071322 0.030101003 0.003828977 -0.028181241 0.303526878 0.952398336
1609652129900791552 -2.194719853 4.167873402 0.031786660 0.004321944 -0.028099635 0.291832608 0.956046788
1609652129967268352 -2.177367699 4.176313177 0.033744518 0.004768929 -0.028117575 0.279923192 0.959598700
1609652130034149632 -2.159962675 4.184860546 0.035776193 0.005304460 -0.028187160 0.268118158 0.962958981
1609652130100839680 -2.142262603 4.193459037 0.037509132 0.005725049 -0.028119744 0.256418125 0.966139870
1609652130167639552 -2.124534425 4.201571596 0.039481436 0.006138132 -0.028206164 0.244488835 0.969222340
1609652130234426112 -2.106489860 4.209314016 0.041208210 0.006719411 -0.028179554 0.232698403 0.972117388
1609652130300869888 -2.088011061 4.215363020 0.042482289 0.007379131 -0.028068601 0.220987543 0.974844710
1609652130367550464 -2.069552830 4.221233025 0.044564183 0.008016566 -0.028211086 0.209143098 0.977445156
1609652130434399744 -2.050762004 4.226226633 0.046004370 0.008631583 -0.028157750 0.196995123 0.979962019
1609652130500930816 -2.032184497 4.231153198 0.047717947 0.009136734 -0.028222820 0.184857198 0.982317570
1609652130567799552 -2.014022697 4.235513451 0.049071448 0.009682607 -0.028285436 0.171905485 0.984659680
1609652130634245376 -1.995530663 4.239345681 0.049980375 0.010107711 -0.028216028 0.158708045 0.986870532
1609652130700879360 -1.977069294 4.242795347 0.051486465 0.010668740 -0.028307502 0.145462318 0.988901197
1609652130767695104 -1.958295779 4.246145936 0.052357926 0.011317728 -0.028274340 0.132137968 0.990763356
1609652130834374400 -1.939566488 4.248683578 0.052929494 0.011864496 -0.028260885 0.118661926 0.992461538
1609652130900944128 -1.921028738 4.250686961 0.053877985 0.012347476 -0.028457901 0.105308892 0.993955595
1609652130967892736 -1.902285038 4.252305513 0.054577064 0.012874752 -0.028514594 0.091866549 0.995279707
1609652131034534400 -1.886869365 4.243608882 0.051515783 0.013852905 -0.028629613 0.078698965 0.996390945
1609652131101050112 -1.864892259 4.253692541 0.055720079 0.014040080 -0.028594604 0.064942526 0.997380415
1609652131167657984 -1.845914108 4.253821551 0.055726901 0.014579377 -0.028210486 0.051524420 0.998166742
1609652131234313472 -1.827078041 4.253667196 0.057131842 0.015023603 -0.028282427 0.038390995 0.998749482
1609652131301047040 -1.808171589 4.253074634 0.057806444 0.015489311 -0.028156941 0.025205302 0.999165632
1609652131367805952 -1.789092069 4.252307488 0.058327507 0.015987266 -0.027850047 0.011911074 0.999413282
1609652131434425088 -1.770601259 4.250155061 0.059735807 0.016348336 -0.027866193 -0.001406721 0.999476977
1609652131501052416 -1.752060447 4.247423245 0.060650652 0.016626607 -0.027642799 -0.014615118 0.999372718
1609652131567866112 -1.733516950 4.243950236 0.061286929 0.017082164 -0.027306635 -0.028134324 0.999085085
1609652131634770432 -1.714922328 4.239420379 0.062017780 0.017385942 -0.026998446 -0.041602933 0.998618050
1609652131701044480 -1.696565757 4.235175096 0.062841664 0.017791635 -0.026725301 -0.054786528 0.997981790
1609652131768027904 -1.678062308 4.230237545 0.063446118 0.018110808 -0.026214305 -0.068137246 0.997167049
1609652131834569984 -1.659748152 4.224928087 0.064709930 0.018461748 -0.026012662 -0.081187474 0.996188285
1609652131901306880 -1.641332423 4.219294379 0.065262000 0.018772754 -0.025504087 -0.094443594 0.995026398
1609652131968110848 -1.623048872 4.212772205 0.065822968 0.019201103 -0.025063740 -0.107614087 0.993691267
1609652132034592256 -1.605364751 4.205760550 0.067151610 0.019457041 -0.024834709 -0.120429689 0.992220414
1609652132101246208 -1.587386573 4.198576855 0.067643259 0.019831938 -0.024248255 -0.133132773 0.990603039
1609652132167987712 -1.569657146 4.190882989 0.068711553 0.020228212 -0.023913724 -0.145879083 0.988806476
1609652132234576384 -1.552036472 4.182533019 0.069264585 0.020591722 -0.023417616 -0.158426856 0.986878173
1609652132301328896 -1.533941069 4.174459961 0.069552432 0.020934979 -0.022814600 -0.170635409 0.984847591
1609652132367994624 -1.516472556 4.165753304 0.070331357 0.021266900 -0.022434210 -0.182966280 0.982633078
1609652132435005696 -1.499330416 4.156596775 0.071009455 0.021529596 -0.022009275 -0.195211312 0.980277824
1609652132501507072 -1.482534830 4.146907118 0.071199203 0.021818538 -0.021494212 -0.207565975 0.977741436
1609652132568119040 -1.466164996 4.136359880 0.071484473 0.022051108 -0.021040026 -0.219943636 0.975036339
1609652132634800128 -1.449882547 4.125640490 0.072537464 0.022235114 -0.020760800 -0.232003594 0.972239128
1609652132701527808 -1.433559427 4.114441021 0.072353240 0.022480749 -0.020171968 -0.244060806 0.969289446
1609652132768052224 -1.417159234 4.103767017 0.073162258 0.022759521 -0.019909957 -0.255702627 0.966282445
1609652132834949632 -1.400624663 4.092495990 0.073298641 0.022874000 -0.019262178 -0.267328659 0.963141286
1609652132901395968 -1.384472945 4.081106443 0.073914329 0.023046720 -0.018807569 -0.278883631 0.959864076
1609652132968094976 -1.369395526 4.068712502 0.074835434 0.023295203 -0.018481934 -0.290583315 0.956387520
1609652133035031296 -1.354418879 4.055670795 0.075177079 0.023558676 -0.017915984 -0.302243108 0.952771279
1609652133101581312 -1.340449430 4.042114260 0.075806328 0.023871059 -0.017569664 -0.313995480 0.948961705
1609652133168198144 -1.326379549 4.028510290 0.076027871 0.024269914 -0.017155249 -0.325459223 0.945088865
1609652133234939648 -1.312242415 4.014683863 0.076513427 0.024695330 -0.016821511 -0.336838212 0.941088304
1609652133301522432 -1.298129877 4.000779783 0.077222643 0.024819140 -0.016343633 -0.347715991 0.937128852
1609652133368544256 -1.282977706 3.986904861 0.077590183 0.025113260 -0.015897133 -0.357673229 0.933373702
1609652133434855424 -1.268660065 3.972420056 0.078361271 0.025278456 -0.015415153 -0.367441391 0.929575278
1609652133501722368 -1.254708031 3.957467158 0.078706389 0.025530416 -0.014999224 -0.377277435 0.925626792
1609652133568459264 -1.240811309 3.942339437 0.078864895 0.025739889 -0.014425484 -0.387058124 0.921583079
1609652133634957568 -1.227862561 3.926595286 0.079554387 0.025905802 -0.014061747 -0.396897956 0.917389323
1609652133701772032 -1.214828154 3.910819602 0.080337146 0.026041279 -0.013759180 -0.406530162 0.913162507
1609652133768235008 -1.202178712 3.894576060 0.080726184 0.026254930 -0.013319387 -0.416176224 0.908807253
1609652133834897152 -1.190350318 3.878051398 0.081792341 0.026399881 -0.013090397 -0.426091958 0.904199829
1609652133901676800 -1.183224265 3.859271778 0.087328267 0.026961543 -0.012599370 -0.435580067 0.899657900
1609652133968386816 -1.167569676 3.844236889 0.083248759 0.026769299 -0.012446045 -0.445605902 0.894742354
1609652134035084288 -1.156639299 3.827269816 0.084358666 0.026958206 -0.012379679 -0.455292171 0.889847761
1609652134101915392 -1.146244936 3.809577942 0.083930006 0.027204676 -0.011852243 -0.464977490 0.884825047
1609652134168364032 -1.135838600 3.792188765 0.084487256 0.027458192 -0.011847114 -0.474440387 0.879779525
1609652134235154176 -1.126649561 3.774056042 0.084104006 0.027714613 -0.011544245 -0.484042881 0.874529085
1609652134301726464 -1.117244252 3.755945573 0.083596718 0.027878656 -0.011129872 -0.493661912 0.869135676
1609652134368414208 -1.108721091 3.737764317 0.083800800 0.027974020 -0.010967957 -0.503518134 0.863462012
1609652134435075072 -1.101048873 3.719433125 0.083358014 0.028227674 -0.010794493 -0.513581189 0.857508623
1609652134501839872 -1.093797734 3.700891523 0.083274574 0.028373258 -0.010715719 -0.523559347 0.851449201
1609652134568422912 -1.087159655 3.682264129 0.082514278 0.028711001 -0.010633650 -0.533587803 0.845190310
1609652134635112192 -1.080672673 3.663499876 0.082111957 0.029058747 -0.010597032 -0.543484958 0.838848850
1609652134701864960 -1.074686741 3.644523993 0.081561609 0.029332257 -0.010427946 -0.553314415 0.832390554
1609652134768582912 -1.068966705 3.625646239 0.081213640 0.029613102 -0.010470829 -0.563138793 0.825765176
1609652134835223808 -1.065935258 3.606628303 0.080695305 0.029863195 -0.010210451 -0.572928547 0.818997446
1609652134902095104 -1.059364736 3.587190203 0.079344896 0.030176797 -0.010064433 -0.582426176 0.812260929
1609652134968681728 -1.054747563 3.567783265 0.078619146 0.030423896 -0.009949531 -0.591766986 0.805473294
1609652135035212800 -1.051155113 3.548217581 0.077722528 0.030744794 -0.009782199 -0.601227944 0.798425967
1609652135101907456 -1.048208846 3.528690633 0.076849436 0.031066706 -0.009724780 -0.610718720 0.791178193
1609652135168480768 -1.045142206 3.509051909 0.075900878 0.031266118 -0.009391403 -0.619974932 0.783942163
1609652135235153408 -1.041955692 3.489470515 0.075891838 0.031392750 -0.009206116 -0.629183735 0.776567814
1609652135302027008 -1.039557581 3.469749948 0.074690161 0.031737956 -0.008743928 -0.638336191 0.769053414
1609652135368509440 -1.037077571 3.450190948 0.074777708 0.031844110 -0.008555212 -0.647242271 0.761570879
1609652135435576320 -1.035158015 3.430405179 0.073879059 0.032036627 -0.008152788 -0.656157252 0.753899759
1609652135502326784 -1.033851001 3.410420282 0.073208208 0.032159963 -0.007769036 -0.664801852 0.746286725
1609652135568817664 -1.033879007 3.390954314 0.072645172 0.032300482 -0.007478660 -0.673603701 0.738348700
1609652135635459072 -1.033897116 3.371315985 0.072169464 0.032467167 -0.007196725 -0.682245216 0.730366727
1609652135701977600 -1.034679770 3.351477849 0.071847197 0.032458814 -0.006803899 -0.690835649 0.722250814
1609652135768783104 -1.035359837 3.331634873 0.071416032 0.032645545 -0.006480914 -0.699291166 0.714061714
1609652135835451904 -1.036070713 3.311875087 0.071048264 0.032796435 -0.006163150 -0.707611268 0.705813504
1609652135902044416 -1.036786042 3.291939187 0.070783667 0.032837157 -0.005759571 -0.715730732 0.697580151
1609652135969012224 -1.037468267 3.271869660 0.070434118 0.032981232 -0.005520484 -0.723511156 0.689502262
1609652136035443456 -1.039296911 3.251823684 0.069931521 0.033285355 -0.005138106 -0.731013884 0.681530914
