1648327861242323200 2.797488488 -17.314917788 0.119164708 -0.004515562 0.001370733 0.982322044 0.187139339
1648327861509223168 2.675833640 -17.268090856 0.118209396 -0.004430896 0.001431115 0.984609887 0.174704578
1648327861642325248 2.615083855 -17.246892499 0.116810578 -0.004627789 0.001465762 0.986283575 0.164988316
1648327861775589120 2.554432384 -17.224619141 0.117163485 -0.004553009 0.001521237 0.987262879 0.159025044
1648327861908799232 2.492136037 -17.205446743 0.115851666 -0.004526934 0.001531750 0.987859310 0.155277638
1648327862108825088 2.399046970 -17.175466603 0.115359670 -0.004459581 0.001534369 0.987540068 0.157297081
1648327862375681280 2.276151328 -17.135003694 0.114074543 -0.004484761 0.001491298 0.987010892 0.160583814
1648327862643529216 2.152661210 -17.093645588 0.112943903 -0.004464266 0.001489702 0.986857027 0.161527270
1648327862776110080 2.092749107 -17.073202884 0.112146867 -0.004509631 0.001444433 0.986686594 0.162564272
1648327863042448384 1.968480885 -17.031014392 0.111102965 -0.004473016 0.001482429 0.986329668 0.164716665
1648327863308902144 1.846930373 -16.989041172 0.109883458 -0.004477934 0.001474577 0.986165654 0.165695735
1648327863575679232 1.722950296 -16.945858959 0.108671912 -0.004478471 0.001464189 0.985717103 0.168343676
1648327863842346240 1.601735813 -16.903008620 0.107474601 -0.004480733 0.001451268 0.985450359 0.169898228
1648327863975736064 1.540406764 -16.881168696 0.106852057 -0.004488274 0.001452742 0.985301568 0.170758795
1648327864243723264 1.418796934 -16.837449475 0.105688621 -0.004478464 0.001433366 0.984974251 0.172637232
1648327864508976128 1.296378922 -16.792938706 0.104450643 -0.004485798 0.001430772 0.984677865 0.174319630
1648327864776010240 1.176644793 -16.748837239 0.103267889 -0.004487417 0.001418045 0.984301992 0.176429703
1648327865042448384 1.054277502 -16.703215753 0.102056015 -0.004489119 0.001402618 0.983868170 0.178833173
1648327865311070208 0.933344075 -16.657526215 0.100771777 -0.004504666 0.001397860 0.983510142 0.180791465
1648327865442712320 0.873207073 -16.634707180 0.099727300 -0.004581214 0.001364022 0.983382570 0.181482434
1648327865575887104 0.812337359 -16.611215156 0.099053699 -0.004600987 0.001380674 0.983158200 0.182693399
1648327865776805120 0.721699004 -16.577312016 0.097917823 -0.004595199 0.001379980 0.982873588 0.184218593
1648327865909070336 0.662432044 -16.553062004 0.097890260 -0.004513721 0.001393660 0.982746681 0.184896308
1648327866175933184 0.540462846 -16.505147063 0.097041493 -0.004466217 0.001360944 0.982390199 0.186782490
1648327866309070080 0.480571755 -16.481594422 0.096379592 -0.004475691 0.001334453 0.982220368 0.187673485
1648327866509123072 0.390179943 -16.445717365 0.095192139 -0.004522634 0.001346140 0.981979186 0.188930177
1648327866642530304 0.329881012 -16.421309576 0.094889501 -0.004468997 0.001374202 0.981754641 0.190094620
1648327866775939328 0.269564461 -16.396651679 0.094549029 -0.004432200 0.001356240 0.981488945 0.191462703
1648327866909252096 0.210044085 -16.372146029 0.094295677 -0.004407166 0.001362776 0.981347690 0.192185927
1648327867043539200 0.149830544 -16.348034298 0.093804617 -0.004356597 0.001366188 0.981157546 0.193155438
1648327867175725312 0.090618462 -16.323675588 0.093141935 -0.004360862 0.001358442 0.980941228 0.194250985
1648327867309241344 0.030234125 -16.298433084 0.092103356 -0.004418159 0.001376338 0.980752848 0.195198457
1648327867442492160 -0.029511172 -16.273686082 0.091835540 -0.004397385 0.001360939 0.980507926 0.196425603
1648327867575843072 -0.088793638 -16.248905707 0.091102722 -0.004422282 0.001386724 0.980331923 0.197301395
1648327867709266176 -0.150089598 -16.225919655 0.090432701 -0.004420594 0.001387013 0.980185630 0.198026929
1648327867842508032 -0.209354432 -16.198234327 0.089865358 -0.004417789 0.001376274 0.979962113 0.199130226
1648327867975845120 -0.267758690 -16.172965864 0.089604528 -0.004371250 0.001381021 0.979800756 0.199923646
1648327868109300992 -0.326926988 -16.147597441 0.089623105 -0.004290787 0.001412494 0.979629384 0.200763204
1648327868309506304 -0.416993724 -16.109036440 0.089134941 -0.004246309 0.001414717 0.979359689 0.202075645
1648327868513145088 -0.507488169 -16.070352400 0.087972950 -0.004294218 0.001407541 0.979048682 0.203576170
1648327868642539264 -0.564957285 -16.045898691 0.087063354 -0.004292786 0.001382858 0.978955457 0.204024195
1648327868775925248 -0.625091717 -16.018635285 0.086498600 -0.004328331 0.001407745 0.978860782 0.204477026
1648327868909286144 -0.684348206 -15.992907168 0.086320311 -0.004279896 0.001400838 0.978625349 0.205601911
1648327869042717184 -0.743115116 -15.966997931 0.085581144 -0.004300732 0.001395561 0.978408337 0.206631755
1648327869242678272 -0.831869344 -15.927470800 0.084630250 -0.004303951 0.001386599 0.978189190 0.207666710
1648327869375896320 -0.891503521 -15.901438605 0.084141530 -0.004300477 0.001376096 0.977885632 0.209091614
1648327869509353216 -0.949833946 -15.875325822 0.082917748 -0.004356871 0.001350174 0.977629411 0.210285350
1648327869643065088 -1.009019211 -15.848063004 0.082502818 -0.004364079 0.001384519 0.977449212 0.211120999
1648327869776417280 -1.068851678 -15.820344468 0.081918442 -0.004361530 0.001342182 0.976261509 0.216547090
1648327869909432064 -1.127624637 -15.791180176 0.081440135 -0.004388744 0.001199969 0.969184090 0.246295551
1648327870042603264 -1.181610723 -15.758442452 0.081191602 -0.004450277 0.000994786 0.955465024 0.295069132
1648327870176008192 -1.233101442 -15.719991652 0.080296253 -0.004482908 0.000821903 0.943389777 0.331654875
1648327870309515264 -1.283817034 -15.677535146 0.079212507 -0.004549577 0.000786881 0.935929369 0.352157492
1648327870442689280 -1.332910646 -15.632951120 0.079231740 -0.004487315 0.000650661 0.930540989 0.366159676
1648327870576007168 -1.378148520 -15.587924891 0.078635974 -0.004535831 0.000550088 0.921995607 0.387173376
1648327870709495296 -1.422556903 -15.541074074 0.077991483 -0.004534127 0.000429973 0.911495626 0.411284550
1648327870909501184 -1.485012311 -15.464944043 0.076862989 -0.004582502 0.000333474 0.896681549 0.442652333
1648327871042681344 -1.523615669 -15.412213072 0.076454199 -0.004564388 0.000211677 0.886923923 0.461892927
1648327871176039168 -1.559536179 -15.358178246 0.075758826 -0.004602175 0.000136648 0.876710301 0.480996724
1648327871376049408 -1.609177068 -15.275116021 0.075161178 -0.004569069 -0.000027285 0.861843435 0.507153839
1648327871509521152 -1.640318735 -15.217541206 0.074465135 -0.004598351 -0.000058185 0.853635100 0.520851196
1648327871642696192 -1.669671546 -15.158503143 0.074246918 -0.004556037 -0.000174195 0.846864011 0.531789957
1648327871776072192 -1.697631459 -15.100220266 0.073742916 -0.004552321 -0.000167445 0.845931153 0.533272662
1648327871909538304 -1.725938170 -15.041775583 0.073155339 -0.004576001 -0.000172525 0.847143853 0.531343884
1648327872042759168 -1.753461242 -14.983517651 0.072441010 -0.004623317 -0.000174839 0.845838410 0.533419140
1648327872176316160 -1.781614424 -14.923907605 0.072379617 -0.004556287 -0.000229948 0.843335728 0.537367693
1648327872309489152 -1.809041776 -14.864626243 0.071879222 -0.004558076 -0.000225603 0.842340989 0.538925627
1648327872442829056 -1.836253261 -14.806148793 0.071372036 -0.004566044 -0.000252157 0.841584168 0.540106634
1648327872576061184 -1.863285931 -14.746788151 0.070742570 -0.004667482 -0.000257483 0.838602329 0.544724042
1648327872711187200 -1.889635852 -14.685815268 0.070460417 -0.004555413 -0.000303208 0.835399925 0.549623619
1648327872842847232 -1.915239054 -14.627121657 0.069961007 -0.004570292 -0.000322840 0.834759992 0.550594918
1648327872976372224 -1.940909228 -14.568162178 0.069399641 -0.004588344 -0.000332523 0.835580274 0.549349107
1648327873242888192 -1.991884001 -14.448745170 0.068801391 -0.004544188 -0.000368109 0.834404531 0.551133644
1648327873376129024 -2.016940199 -14.389759328 0.068499196 -0.004526867 -0.000375740 0.833764932 0.552100901
1648327873643015168 -2.067772408 -14.269637733 0.067413799 -0.004551640 -0.000415273 0.832118648 0.554578818
1648327873776133376 -2.092243067 -14.210455653 0.066984341 -0.004568708 -0.000428818 0.830100374 0.557595115
1648327873912876032 -2.117183195 -14.148407501 0.066328760 -0.004608589 -0.000454498 0.825715629 0.564067598
1648327874109532160 -2.151801910 -14.059285523 0.065706968 -0.004598258 -0.000469781 0.823653980 0.567073854
1648327874245385216 -2.175671761 -13.997180985 0.065266611 -0.004588876 -0.000505275 0.825105259 0.564960174
1648327874376163328 -2.198312568 -13.939260498 0.064844344 -0.004610846 -0.000498082 0.824531998 0.565796320
1648327874509671168 -2.221684650 -13.877574432 0.064103514 -0.004635456 -0.000520136 0.823284063 0.567610424
1648327874642932224 -2.245093225 -13.816475848 0.063657588 -0.004637368 -0.000505109 0.822844722 0.568247132
1648327874776279296 -2.267840477 -13.756140914 0.063411453 -0.004599265 -0.000544138 0.822350693 0.568962116
1648327874910213120 -2.290262424 -13.696389743 0.062962899 -0.004617852 -0.000529062 0.821671914 0.569941806
1648327875043115264 -2.313419623 -13.634163148 0.062477440 -0.004613950 -0.000541780 0.820984195 0.570932018
1648327875176323072 -2.335787138 -13.573144307 0.061940402 -0.004629075 -0.000529748 0.820475604 0.571662553
1648327875309600000 -2.358079112 -13.512894419 0.061606993 -0.004607828 -0.000552599 0.819844791 0.572567011
1648327875443266048 -2.380110428 -13.452471327 0.061053582 -0.004624357 -0.000544616 0.819275462 0.573381232
1648327875576240384 -2.402329448 -13.391375208 0.060732104 -0.004600187 -0.000560107 0.818845100 0.573995842
1648327875709684992 -2.424282168 -13.330383045 0.060281428 -0.004603407 -0.000556931 0.818374435 0.574666671
1648327875843187200 -2.446128253 -13.269918833 0.059842180 -0.004596361 -0.000567165 0.817698704 0.575627815
1648327875976321280 -2.467736169 -13.209117546 0.059301239 -0.004616157 -0.000564157 0.817114195 0.576457080
1648327876109914368 -2.489804071 -13.147193213 0.058914721 -0.004604288 -0.000578709 0.816584337 0.577207490
1648327876376269056 -2.532633343 -13.025864183 0.058037984 -0.004595564 -0.000588391 0.815558358 0.578656288
1648327876509647104 -2.553919741 -12.964454120 0.057574931 -0.004593526 -0.000587550 0.814848131 0.579656000
1648327876643167232 -2.575383413 -12.902525009 0.056706326 -0.004669002 -0.000540814 0.814516641 0.580121150
1648327876776885248 -2.596417432 -12.841209877 0.056488038 -0.004635776 -0.000572356 0.814310607 0.580410559
1648327876910560256 -2.617885084 -12.779879811 0.056316795 -0.004584220 -0.000630483 0.813532719 0.581500732
1648327877043199232 -2.638659844 -12.718799776 0.055925333 -0.004574207 -0.000642943 0.812981278 0.582271505
1648327877176394240 -2.659438285 -12.657209860 0.055575854 -0.004550171 -0.000666334 0.812441674 0.583024338
1648327877309768192 -2.680271819 -12.595965541 0.055195041 -0.004542361 -0.000683794 0.811883221 0.583801794
1648327877509689088 -2.711340008 -12.503092602 0.054546905 -0.004536267 -0.000692418 0.810893595 0.585175633
1648327877643101184 -2.731566301 -12.441689745 0.054198441 -0.004518024 -0.000704520 0.810337730 0.585945266
1648327877777353216 -2.751733310 -12.380337211 0.053843878 -0.004505101 -0.000712780 0.810014555 0.586392034
1648327877909708288 -2.771713792 -12.318812585 0.053432005 -0.004501274 -0.000729542 0.809413271 0.587221733
1648327878043770112 -2.792201962 -12.256303178 0.053109662 -0.004490171 -0.000740914 0.808606464 0.588332283
1648327878176544256 -2.811859045 -12.195204383 0.052732178 -0.004481829 -0.000746180 0.808049687 0.589096817
1648327878310782208 -2.831525132 -12.133820531 0.052327949 -0.004479601 -0.000751193 0.807508018 0.589839105
1648327878509705216 -2.860999853 -12.040948774 0.051719388 -0.004475034 -0.000757118 0.806602204 0.591077224
1648327878643184128 -2.880625432 -11.978461492 0.051307376 -0.004473324 -0.000763193 0.805756493 0.592229585
1648327878776528128 -2.899446909 -11.918003062 0.050910486 -0.004471687 -0.000767786 0.805088506 0.593137347
1648327878910235136 -2.918803869 -11.855540172 0.050499341 -0.004471382 -0.000769561 0.804852947 0.593456947
1648327879045621248 -2.938464585 -11.791896571 0.050080929 -0.004470909 -0.000772307 0.804488338 0.593951117
1648327879176530176 -2.957021451 -11.731853997 0.049686122 -0.004472426 -0.000763469 0.805660702 0.592359897
1648327879309765120 -2.976869246 -11.670645554 0.049276101 -0.004482202 -0.000703807 0.813482223 0.581572082
1648327879443790080 -2.999645463 -11.608849258 0.048839934 -0.004497748 -0.000596440 0.827154604 0.561956116
1648327879576633088 -3.024131620 -11.549181730 0.048398558 -0.004502580 -0.000558802 0.831825657 0.555018460
1648327879709781248 -3.048290345 -11.489752817 0.047960809 -0.004496677 -0.000604463 0.826150821 0.563430773
1648327879843299072 -3.071321795 -11.429197399 0.047527620 -0.004491778 -0.000639856 0.821688064 0.569919416
1648327879976588288 -3.094476410 -11.368163334 0.047091486 -0.004495370 -0.000614107 0.824940256 0.565201724
1648327880109842176 -3.118111981 -11.308046695 0.046669891 -0.004495238 -0.000595255 0.827517661 0.561421375
1648327880243235072 -3.142419717 -11.248507591 0.046178086 -0.004510712 -0.000547853 0.833088027 0.553121770
1648327880376940288 -3.169025392 -11.189446744 0.045702347 -0.004524380 -0.000431932 0.846132537 0.532953163
1648327880512501248 -3.197097542 -11.130541039 0.045208241 -0.004527755 -0.000455366 0.844097039 0.536171130
1648327880643289088 -3.222699397 -11.072963985 0.045055060 -0.004467698 -0.000521155 0.836802683 0.547486108
1648327880776734208 -3.248488990 -11.014154110 0.044525925 -0.004475929 -0.000517939 0.836735021 0.547589447
1648327880909867264 -3.275608656 -10.954295471 0.043777179 -0.004536743 -0.000461680 0.840488601 0.541810037
1648327881043303168 -3.301245481 -10.895089616 0.043473232 -0.004600635 -0.000491561 0.839517863 0.543312388
1648327881176899072 -3.327204036 -10.837010597 0.042803468 -0.004491222 -0.000527225 0.836386977 0.548120768
1648327881310223104 -3.353200733 -10.777473872 0.042327888 -0.004508183 -0.000515950 0.835762552 0.549072279
1648327881443270144 -3.379840290 -10.717395469 0.041905319 -0.004551347 -0.000493995 0.836190908 0.548419371
1648327881576783104 -3.405198573 -10.657744100 0.041453292 -0.004565390 -0.000512610 0.835673619 0.549207153
1648327881709865216 -3.430092632 -10.600126132 0.041354842 -0.004490027 -0.000540521 0.834971245 0.550274993
1648327881843953152 -3.456498350 -10.538762846 0.040534046 -0.004527375 -0.000504355 0.834413961 0.551119398
1648327881976796160 -3.482469365 -10.478307704 0.040165908 -0.004546730 -0.000519600 0.833806766 0.552037439
1648327882109848320 -3.507070157 -10.419319826 0.039754824 -0.004551767 -0.000516105 0.833634599 0.552297357
1648327882243313152 -3.532326632 -10.359818690 0.039393275 -0.004532295 -0.000529487 0.833307187 0.552791380
1648327882447499264 -3.571079453 -10.267280860 0.038973896 -0.004515289 -0.000564687 0.832323237 0.554271885
1648327882576845056 -3.595094922 -10.209741930 0.038482197 -0.004540029 -0.000565026 0.831702605 0.555202527
1648327882711639040 -3.617773450 -10.149222384 0.038430046 -0.004510555 -0.000596875 0.831197631 0.555958449
1648327882843356160 -3.644329265 -10.090864489 0.037727123 -0.004516436 -0.000597217 0.830793741 0.556561771
1648327882976718080 -3.669005578 -10.030742385 0.037290854 -0.004513477 -0.000613990 0.829967617 0.557792978
1648327883177168128 -3.705475956 -9.941266570 0.036594413 -0.004510241 -0.000619097 0.829412843 0.558617589
1648327883310212096 -3.729346249 -9.881162234 0.036256051 -0.004515345 -0.000618180 0.829046306 0.559161383
1648327883443358208 -3.753768143 -9.820949061 0.036249947 -0.004429678 -0.000664915 0.828343022 0.560203333
1648327883576728064 -3.777631199 -9.761263884 0.035868808 -0.004431961 -0.000675796 0.827771666 0.561047208
1648327883710810112 -3.803034925 -9.703373074 0.033733047 -0.004436370 -0.000653639 0.827306050 0.561733559
1648327883843771136 -3.825745403 -9.640530773 0.034765781 -0.004433291 -0.000669437 0.826864422 0.562383433
1648327883976748288 -3.849326007 -9.580281986 0.034385742 -0.004416533 -0.000679043 0.826398634 0.563067785
1648327884110160128 -3.871996610 -9.520323033 0.033152288 -0.004422959 -0.000660861 0.826131229 0.563460020
1648327884243383296 -3.896253374 -9.460214337 0.033460840 -0.004426195 -0.000659325 0.825843431 0.563881727
1648327884376729344 -3.920405348 -9.398771630 0.033123912 -0.004429117 -0.000678456 0.825193461 0.564832431
1648327884510366208 -3.943612281 -9.338321467 0.032657090 -0.004437424 -0.000668569 0.824429836 0.565946382
1648327884644431104 -3.966473749 -9.278496675 0.032183846 -0.004430071 -0.000679378 0.823923813 0.566682860
1648327884779031296 -3.989817696 -9.217368400 0.031523521 -0.004448589 -0.000652174 0.823362129 0.567498536
1648327884910248192 -4.013097894 -9.155929103 0.031199581 -0.004433456 -0.000663206 0.822616098 0.568579510
1648327885047392256 -4.034581276 -9.095116279 0.030024284 -0.004449739 -0.000680902 0.821808187 0.569746470
1648327885176786176 -4.056883748 -9.035875808 0.030340298 -0.004411009 -0.000692271 0.821314662 0.570457965
1648327885311193344 -4.080280039 -8.976651475 0.030217485 -0.004421088 -0.000714405 0.820916810 0.571030240
1648327885443445248 -4.100870118 -8.921181671 0.029718493 -0.004430023 -0.000717432 0.820683463 0.571365482
1648327885576811008 -4.118683090 -8.872780363 0.029420796 -0.004411559 -0.000714494 0.820392025 0.571784009
1648327885711519232 -4.140468856 -8.826257999 0.026265196 -0.004410063 -0.000753242 0.820101885 0.572200037
1648327885843493120 -4.152504356 -8.778674200 0.027543547 -0.004414350 -0.000741550 0.819781854 0.572658428
1648327885977372160 -4.171552085 -8.728176756 0.028308710 -0.004420163 -0.000727194 0.819417350 0.573179850
1648327886110439424 -4.189084333 -8.680158218 0.028090248 -0.004413410 -0.000707314 0.818983868 0.573799133
1648327886243497984 -4.203901601 -8.639610507 0.027704952 -0.004381355 -0.000686671 0.818376990 0.574664627
1648327886377253376 -4.217736815 -8.601633024 0.027558186 -0.004374446 -0.000727820 0.817920170 0.575314636
1648327886510400256 -4.230467452 -8.565917568 0.027493794 -0.004330335 -0.000729495 0.817423039 0.576021086
1648327886643567104 -4.244249621 -8.527052512 0.026923186 -0.004362677 -0.000717901 0.816981534 0.576646881
1648327886777010176 -4.258587332 -8.486708459 0.026340321 -0.004324648 -0.000712571 0.816608349 0.577175532
1648327886910401024 -4.270389687 -8.452229988 0.026825008 -0.004306615 -0.000739897 0.816422568 0.577438392
1648327887043549184 -4.279954760 -8.424649411 0.026882455 -0.004300303 -0.000748147 0.816122120 0.577862989
1648327887176963072 -4.288901827 -8.398445900 0.026750373 -0.004290498 -0.000788943 0.816073077 0.577932265
1648327887310417152 -4.298671224 -8.370084331 0.026510440 -0.004274175 -0.000787074 0.815739230 0.578403511
1648327887444507136 -4.307234221 -8.340338003 0.024483869 -0.004322925 -0.000721929 0.815424687 0.578846586
1648327887576909312 -4.320137385 -8.310598730 0.025819481 -0.004300318 -0.000736703 0.815219970 0.579135015
1648327887711009280 -4.327677743 -8.289661885 0.025639479 -0.004313382 -0.000719765 0.815426453 0.578844173
1648327887843695104 -4.338333649 -8.258352974 0.025758510 -0.004265082 -0.000758417 0.813622593 0.581377253
1648327887976941056 -4.348443823 -8.229679988 0.025266136 -0.004305879 -0.000705880 0.813418299 0.581662816
1648327888110441216 -4.361467730 -8.190671924 0.024031437 -0.004384730 -0.000572625 0.813729211 0.581227337
1648327888243709184 -4.373459035 -8.163152711 0.018491304 -0.004326110 -0.000689844 0.815013832 0.579424942
1648327888377316352 -4.377941565 -8.143670430 0.024751408 -0.004295039 -0.000750077 0.814460428 0.580202724
1648327888510415104 -4.386217367 -8.120479531 0.023671301 -0.004291624 -0.000720233 0.813387387 0.581706130
1648327888643734272 -4.396850961 -8.086159790 0.023616793 -0.004329512 -0.000621773 0.813483199 0.581571967
1648327888776972288 -4.409077641 -8.052214560 0.023645425 -0.004324892 -0.000651450 0.813117971 0.582082499
1648327888910629376 -4.417483354 -8.027324573 0.023898311 -0.004296571 -0.000714417 0.812961687 0.582300889
1648327889043737088 -4.426028855 -8.001857364 0.023984407 -0.004270342 -0.000754820 0.812609205 0.582792823
1648327889177030144 -4.436641429 -7.970598297 0.023671029 -0.004259129 -0.000670879 0.812385489 0.583104816
1648327889310391296 -4.449513032 -7.933446253 0.023295497 -0.004305317 -0.000659491 0.812241695 0.583304773
1648327889445069056 -4.459891441 -7.902403414 0.022896871 -0.004345383 -0.000675551 0.812028221 0.583601602
1648327889577030144 -4.476352412 -7.853188049 0.022875587 -0.004306570 -0.000702041 0.811627166 0.584159484
1648327889710411264 -4.486950982 -7.820603959 0.023075594 -0.004219407 -0.000797360 0.811590930 0.584210342
1648327889843784192 -4.498586048 -7.786414181 0.022546183 -0.004276001 -0.000723987 0.810919879 0.585141129
1648327889977144320 -4.505897775 -7.764876690 0.022070069 -0.004324064 -0.000682456 0.809918611 0.586525942
1648327890110499072 -4.508719609 -7.756569497 0.022203867 -0.004293471 -0.000719583 0.810504401 0.585716369
1648327890243860224 -4.516732521 -7.730146144 0.022508292 -0.004239030 -0.000788116 0.811688015 0.584075316
1648327890377103104 -4.529174637 -7.694774306 0.022180505 -0.004252984 -0.000775081 0.812721056 0.582636934
1648327890510434048 -4.545540135 -7.646574897 0.021490742 -0.004312086 -0.000709820 0.811121043 0.584861998
1648327890643806208 -4.564048757 -7.590362086 0.020770131 -0.004314171 -0.000626218 0.810685877 0.585465118
1648327890777106176 -4.579940253 -7.542662516 0.020993874 -0.004273842 -0.000707463 0.810356688 0.585920876
1648327890910448128 -4.594524393 -7.498928104 0.021032346 -0.004239096 -0.000820013 0.810069418 0.586318084
1648327891043970048 -4.608178856 -7.457232926 0.020623634 -0.004266798 -0.000798151 0.809858654 0.586608999
1648327891177047296 -4.621914903 -7.414585979 0.020360856 -0.004259184 -0.000790688 0.806551727 0.591147651
1648327891310494208 -4.634170159 -7.372715461 0.020100366 -0.004223524 -0.000883152 0.793216545 0.608924376
1648327891444702208 -4.644649893 -7.331381229 0.019890997 -0.004216862 -0.000965632 0.784642689 0.619933171
1648327891577100288 -4.655106900 -7.289901666 0.019630522 -0.004241639 -0.000912680 0.791337975 0.611363545
1648327891710659328 -4.666799990 -7.243986944 0.019373531 -0.004217042 -0.000820181 0.796539350 0.604571425
1648327891844808192 -4.680881895 -7.194743412 0.018998190 -0.004239417 -0.000896426 0.793248573 0.608882522
1648327891977151232 -4.693838031 -7.143818176 0.018865448 -0.004228150 -0.000981843 0.782265433 0.622930133
1648327892110565120 -4.704696560 -7.091269428 0.018548279 -0.004200039 -0.001010416 0.772074767 0.635517028
1648327892246324224 -4.714709269 -7.040577165 0.018140169 -0.004189132 -0.000995368 0.772567699 0.634917798
1648327892377176320 -4.724754520 -6.991827241 0.018048884 -0.004203174 -0.001011461 0.777570722 0.628780632
1648327892510536192 -4.735280681 -6.942329798 0.017707898 -0.004222999 -0.001031840 0.775381823 0.631477736
1648327892647914240 -4.744857504 -6.890144523 0.017497794 -0.004178646 -0.001146555 0.757107822 0.653275570
1648327892777158144 -4.750118166 -6.842449862 0.017189174 -0.004158730 -0.001254678 0.736288936 0.676653334
1648327892910550016 -4.753605312 -6.794715615 0.017057224 -0.004120285 -0.001295373 0.732620527 0.680623617
1648327893044078080 -4.758238609 -6.747753144 0.016703243 -0.004166968 -0.001210758 0.743305087 0.668938501
1648327893178820096 -4.763522065 -6.695647102 0.016566311 -0.004150676 -0.001252601 0.739988360 0.672605701
1648327893310553088 -4.766659515 -6.646677101 0.016334056 -0.004122307 -0.001375669 0.717917737 0.696114385
1648327893443983104 -4.766182672 -6.600197257 0.016111844 -0.004056082 -0.001526500 0.688378245 0.725338962
1648327893577392128 -4.762557419 -6.549400964 0.015779510 -0.004016869 -0.001581689 0.674787168 0.737999756
1648327893710584064 -4.758369932 -6.500222174 0.015656069 -0.004032844 -0.001562386 0.679159890 0.733977615
1648327893977381120 -4.752287253 -6.405669508 0.015665414 -0.004037127 -0.001601977 0.682837171 0.730557687
1648327894181351168 -4.746675605 -6.335527229 0.015925284 -0.004023642 -0.001654476 0.676155811 0.736745813
1648327894310790400 -4.741779814 -6.288187599 0.015023788 -0.004023747 -0.001583430 0.670984837 0.741458462
1648327894444020224 -4.735847757 -6.240305804 0.015113637 -0.003976250 -0.001708316 0.651871918 0.758316737
1648327894577377024 -4.727927610 -6.195252546 0.015019450 -0.003897516 -0.001889035 0.623508792 0.781804341
1648327894710692096 -4.716073792 -6.150323603 0.014625057 -0.003832463 -0.001944650 0.600573615 0.799557918
1648327894844112128 -4.702674828 -6.103736441 0.014012625 -0.003810377 -0.001927220 0.590951393 0.806695864
1648327894977902080 -4.687794839 -6.058000544 0.014309847 -0.003833232 -0.001929111 0.595373665 0.803437480
1648327895110640384 -4.674119428 -6.013110305 0.014702854 -0.003843540 -0.002005402 0.598516275 0.801098916
1648327895244028160 -4.660470306 -5.968921056 0.014612975 -0.003859220 -0.002027288 0.595003476 0.803711304
1648327895377410048 -4.645964462 -5.923091347 0.014358850 -0.003853446 -0.002019786 0.587458968 0.809242258
1648327895511308288 -4.629805672 -5.876377757 0.014220354 -0.003782434 -0.002085068 0.567287335 0.823508607
1648327895644069120 -4.611746206 -5.831607942 0.014511154 -0.003697413 -0.002253775 0.544704532 0.838616851
1648327895777442304 -4.593570460 -5.790392525 0.014176692 -0.003688448 -0.002188417 0.545484959 0.838109638
1648327895910806272 -4.575347553 -5.748199980 0.014111090 -0.003756699 -0.002116557 0.558987522 0.829164855
1648327896044118272 -4.556669547 -5.703661996 0.014335686 -0.003753242 -0.002166743 0.558589229 0.829433115
1648327896178680064 -4.538277987 -5.658069680 0.014476692 -0.003716068 -0.002237363 0.550311754 0.834947998
1648327896444234240 -4.500704039 -5.570104944 0.014523569 -0.003712267 -0.002244964 0.551614913 0.834087626
1648327896577688320 -4.481149718 -5.526459016 0.014344359 -0.003719840 -0.002249697 0.543337462 0.839503129
1648327896710847232 -4.461437593 -5.484558636 0.014394694 -0.003677095 -0.002284035 0.535162508 0.844738038
1648327896844103168 -4.442013708 -5.441425407 0.014225001 -0.003655822 -0.002251877 0.537474028 0.843269371
1648327896977847040 -4.421425670 -5.396645899 0.014550573 -0.003680195 -0.002301792 0.541247745 0.840851971
1648327897244485120 -4.381014755 -5.308749764 0.014586277 -0.003666238 -0.002338556 0.535147591 0.844747386
1648327897377639168 -4.359940587 -5.265735316 0.014360395 -0.003691233 -0.002262044 0.534571268 0.845112311
1648327897644199168 -4.318994319 -5.176916534 0.014561019 -0.003672278 -0.002314298 0.536873665 0.843651484
1648327897978069248 -4.267916576 -5.069074930 0.014543198 -0.003667531 -0.002317642 0.533895659 0.845539238
1648327898244947200 -4.223792443 -4.976635248 0.014551319 -0.003667465 -0.002315925 0.533007458 0.846099424
1648327898512469248 -4.177927169 -4.881032016 0.014478350 -0.003644514 -0.002303553 0.531410504 0.847103469
1648327898777598208 -4.133353408 -4.789004353 0.014539008 -0.003627792 -0.002310727 0.530208675 0.847856273
1648327899044179200 -4.086265453 -4.692165578 0.014622717 -0.003608486 -0.002324500 0.529383417 0.848371837
1648327899310970368 -4.041918543 -4.601431731 0.014456299 -0.003660205 -0.002327017 0.528272525 0.849063794
1648327899577613056 -3.995457307 -4.506933068 0.014482570 -0.003659542 -0.002337776 0.527159155 0.849755475
1648327899844326144 -3.949059636 -4.413895773 0.014358247 -0.003675225 -0.002319142 0.525505281 0.850779239
1648327900111037184 -3.901930123 -4.319302835 0.014423846 -0.003665300 -0.002353729 0.524551926 0.851367313
1648327900244361216 -3.878139826 -4.273170577 0.014524106 -0.003684173 -0.002383925 0.524051586 0.851675219
1648327900511040256 -3.831694872 -4.179274671 0.014568692 -0.003626996 -0.002405167 0.523015859 0.852311839
1648327900777740288 -3.783567237 -4.084780366 0.014708343 -0.003624782 -0.002460068 0.521775411 0.853071644
1648327900911037184 -3.759290517 -4.039445711 0.014849941 -0.003649561 -0.002480519 0.520843040 0.853641058
